path,terms,count,extension,top_directory,proposed_class,action_label
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100056.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100057.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100058.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100059.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100060.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100061.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100062.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100063.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100064.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100065.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100066.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100067.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100068.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100069.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100070.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100071.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100072.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100073.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100074.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100075.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100076.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100077.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100078.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100079.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100080.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100081.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100082.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100083.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100084.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100085.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100086.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100087.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100088.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100089.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100090.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100091.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100092.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100093.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100094.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100095.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100096.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100097.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100098.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100099.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_1001.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100100.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100101.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100102.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100103.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100104.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100105.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100106.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100107.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100108.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100109.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100110.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100111.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100112.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100113.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100114.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100115.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100116.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100117.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100118.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100119.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100120.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100121.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100122.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100123.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100124.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100125.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100126.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100127.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data/evidence_cards/imessage/CHAT_DB_IMAC/imsg_CHAT_DB_IMAC_100128.json,/Volumes/batdrivetb5=2; AI_TRAINING=2,4,.json,/Volumes/iseepatterns-evidence/ISEEPATTERNS_LOCKER/lawmodel1/data,source_or_config_candidate_rewrite,candidate_rewrite
